read_count,title,update_time
55,人家卡你脖子，不让你做大做强。你卡散户脖子，不让散户多挣一点钱,04-14 09:52
35,不争气的东西，就这还国产之光！,04-14 10:13
44,想不通为什么这波这么拉跨？是嫌指数涨太快吗，和港股和华虹都差太多了啊,04-14 10:13
26922,中芯国际：鑫芯香港3月28日减持1130万股公司港股 持股降至6.91%,03-31 07:27
35,什么公司，恶心人,04-14 10:12
35,一个大烂活,04-14 10:07
231,这一波又要准备几个涨停？如果叠加摘星摘帽，准备20个还是30个，咱不画大饼就客观,04-14 09:18
7859,公告精选丨中芯国际：鑫芯香港3月28日减持1130万股公司港股，持股降至6.91%；北方华创：拟14.48亿元协议受让芯源微8.41%股份,03-31 10:09
47,A和H到底是一只哇啦，差别怎么这么大,04-14 09:56
45,大盘逆子,04-14 09:50
40,李双双上坟：没希望了。,04-14 09:46
41,同样是流片，你看看华虹半导体，再看看你这个，还的，,04-14 09:46
40,上天，却被按在地上摩擦！,04-14 09:41
40,华虹涨20%，你涨2%，今天跌的都比你少，扶不起的阿斗！,04-14 09:41
39,流片啦,04-14 09:40
47,满仓，满仓，满仓，一股不卖，一股不卖，杠杆+网带，怎么都是赢,04-14 09:40
44,你嘛，反正你就是不上去,04-14 09:16
36,鸡毛,04-14 09:37
42,……,04-14 09:36
45,主力真坏，又没有那个实力，每次高开低走,04-14 09:31
35,开搞低走,04-14 09:18
1279,中芯星期一可能要新高了，振荡了半年，7月份原持有的1千股，十月份冲高然后振荡半年,04-13 09:15
147,中芯国际今天100元能到吗，大神们来分析下,04-14 06:57
86,用计划驯服冲动，隔夜挂单是交易世界的“自动驾驶”。,04-14 05:46
9442,科创板“硬卡替”组合拳显效！多个关键领域自给率及国产化率显著提升,04-11 11:49
179,金海通、德明利、京仪装备都是半导体板块的股票，今年估计会有较好的表现。,04-14 03:58
1048,持有中芯需要做到的是：涨不喜，跌不悲。因为终究会到100，200，300，400,04-09 10:54
439,周一涨停就是历史新高！,04-13 07:57
175,中芯国际港股大涨，A股微涨，,04-13 11:52
526,周一开涨停开盘,04-12 07:16
214,冲击102,04-13 09:04
1578,满仓满融兄啊，很长时间的调整也没看盘。今天看到有人说你已经在91清仓中芯国际了吗,04-11 12:18
236,如果你相信真有牛市，那你一定要相信科技，科技的龙头是什么？自己琢磨一下！,04-13 09:43
381,，挡不住了明天将是半导体的天下。,04-13 05:20
361,严格执行操作纪律。,04-13 08:11
843,120小时均线笵图（灰色线就是120小时均线）,04-13 05:54
293,按照美豁免清单，中芯国际对美出口的集成电路在里边吗？,04-13 08:30
374,中芯月内当有新高,04-13 06:55
226,因循守旧,04-13 07:10
690,第一受益的晶圆厂不拉，拉一堆垃圾设计的？真是服了,04-11 07:35
15634,谁是公募基金调仓的“新宠”？,04-11 11:43
485,满融满仓，拉黑不让我说话，发在这里，。我满仓中芯国际，成本102.5满仓，至今一,04-13 12:13
170,下周还有希望吗？,04-13 03:30
421,第一，技术上这种图形就是开始上升趋势的信号（注意120小时均线）。第二，每次回调,04-13 12:37
643,韭菜为什么亏钱基本的脑子都没有，关税豁免先不说真假，假的那就一切照旧，自主可控。,04-13 08:46
102,中芯国际本周融资净偿还5.54亿元，两市排名第九,04-13 03:03
179,买他只能炒，这个股太扣门了，从来不分红，损家一个,04-13 10:54
212,转发,04-13 11:37
704,一旦一个大阳线立起来，而且放量，空头趋势转为多头趋势，应该及时介入。,04-11 01:08
297,屁股太大，周一能红就走,04-12 11:43
427,所以到底是利好还是利空？,04-13 01:53
525,周一半导体大涨，可惜资金没调过来啊！可惜了可惜了,04-13 07:02
308,板块大涨6.85。你在干什么？？？中小散户护盘，你们在卖！！真对好公司失去信心！,04-12 06:17
185,隔夜挂单分笔执行，多品种联动零误差。,04-13 07:17
4393,围绕科技创新、产业升级、人才培养、反内卷等话题 科创板公司代表委员积极建言献策,03-12 04:14
290,还是晶圆代工稳定啊……继续加仓中芯国际、华虹公司、晶合集成……不要受特朗普之左右,04-13 05:59
242,中芯国际股民团结起来 只买不卖 为国护盘 4-13,04-13 05:45
684,被骗进来了，星期一半导体咋办，渣男！,04-12 02:37
261,十年老股民聚会，比谁亏得更优雅。,04-12 10:28
749,有没懂的，下周开盘几个板？,04-12 08:03
356,你好像什么都知道，还可以看到未来三个月的事，可做的又忽左忽右。毫无定性。更严重的,04-12 09:13
301,中芯是科创的定海神针，大盘指数稳定器，不会天天涨停，但会天天涨不停,04-12 09:31
353,说中心好，事先都考虑好了，给机会了还不敢买，错过了机会又拿宁德时代挣钱掩盖你的执,04-12 09:19
289,102必见,04-12 10:18
281,风太大不敢出门去亦庄……喝瓶老酒祝贺一下……！,04-12 07:23
283,大趋势大行情才能打破量化指标，震荡行情下中芯涨幅有限,04-12 04:35
282,各位大神们，中芯国际都赚钱了吗，周一跌还是涨,04-12 04:20
345,别扯什么长线价值，大多估值高的离谱！芯片股今年是最好的也是未来三年唯一一次表现机,04-12 02:29
363,国家要开始支持封装厂，流片地才是最重要的！,04-12 01:32
340,转发,04-12 07:13
219,372101……加仓就史料……！,04-12 01:59
223,3.市场波动不分昼夜，掌握隔夜挂单是职业交易者的基本功。,04-12 01:44
989,凯盛科技与金格兰均为同一控股股东，懂得自然懂！重组并购公告一响，黄金万两！！！,04-11 10:00
274,主力资金进来也是来赚钱的，股价涨那么高了能不获利了结吗？,04-12 08:37
436,周末再把消息发酵发酵，下周接着涨,04-11 03:49
409,芯片制造（晶圆代工）领域概述：芯片制造是将芯片设计转化为实体芯片的核心环节，先进,04-12 10:09
6187,中芯国际概念涨3.86%，主力资金净流入45股,04-11 05:26
256,半导体板块涨幅第一，这货排名150＋多么，真是浪费行情。,04-12 09:00
150,中芯国际：融资净买入4633.27万元，融资余额73.74亿元（04-11）,04-12 08:32
254,向所有参与研发EUV的科技工作者致敬。加油！,04-12 07:43
276,味道不太好了,04-12 01:25
306,看着浓眉大眼，其实就一个豆腐渣，大是大非面前这么怂！！！,04-12 12:21
303,[赞][赞],04-11 11:11
266,感觉不如海通,04-11 10:46
857,趋势为王！现在中芯趋势转强，适合做多！,04-11 01:00
367,半导体大涨，为什么我们芯片一哥涨这么少？,04-11 06:48
213,卖飞了再也没买回来。。,04-11 09:08
2364,早晚会大涨的，坚定不移，目标就是A股的市值股王。中芯国际大涨，必然也会带着大涨。,04-09 08:22
241,25年所有的利好都是为了主力出货,04-11 04:24
239,芯片今天都是量化提前知道消息抢筹，下周他们就要收割了,04-11 08:12
36887,紧急通知！“原产地”认定规则改变，半导体哪些领域受益最多？,04-11 03:00
623,你狠！！！！！！你狠！！！！！！,04-11 02:40
460,出bug了，3点了居然还没收盘,04-11 03:16
916,央企增持回购代表的是站位,04-08 06:38
182,大力支持国产替代,04-11 06:07
193,准备新的拉升了,04-11 06:00
205,晶圆片的春天真的来了,04-11 05:59
220,不得了不得了！半导体ETF（159813）今日怒涨4个点，这走势简直太牛啦！半导,04-11 05:40
1644,4只科创板个股主力资金净流入超亿元,04-11 05:40
194,哟呵，$科创综指ETF鹏华(SH589680)$今天这波触底反弹够骚啊！科创板综,04-11 05:26
200,真的没让我失望呀！今天这4个点很给力，账户怒赚5个点了，现在政策一批批的指向$半,04-11 05:24
1122,尾盘为啥突然拉升了一下,04-10 04:21
183,国运之争，干就完了，轮动行情别怕，先涨后涨的事，513170今天虽然涨的不多，但,04-11 05:18
182,下周，赶紧跑？,04-11 03:27
233,上海擦盘子手又又又又又又噤若寒蝉了炒股可不能这样啊，只在夏季叽叽喳喳，得意洋洋，,04-11 03:20
883,目前别指望芯片半导体等科技股会有什么行情，今天反弹一下，哪怕明天有利好也是昙花一,04-08 07:28
1384,中芯国际获南向资金连续9天净买入,04-10 11:46
189,明后两天再探亦庄……为中国芯片摇旗呐喊……摇旗呐喊……！,04-11 04:00
191,拉高出货,04-11 02:50
297,谁在压盘，精神病钱多么？,04-11 02:05
55,行情不太稳定，弄5手过过瘾,04-11 03:50
190,今天小赚，账户翻红的感觉真爽，$科创综指ETF鹏华(SH589680)$跟踪硬核,04-11 03:44
163,泡沫垃圾股借机套人了！！卖给了春菜，下来还会诱多出货垃圾的，整个科技类多数垃圾股,04-11 02:47
7649,中芯阴跌不止，大家还坚守吗？,03-13 01:15
171,爆发的队伍里，你？,04-11 03:03
172,近半年都跑不赢华虹公司,04-11 02:51
148,掉队了,04-11 02:58
157,今日收盘92.88，不错,04-11 02:58
185,一追就套人，是我们不配跟着吃上两个菜吗？真是无语死了,04-11 02:45
1696,，，，冲锋号角已响起……,04-11 10:01
148,猜猜今天尾盘拉还是砸？,04-11 02:55
167,美国给别人设坎，没想到别人给他设坎了。,04-11 02:54
146,狗生主力你吗啤儿茶爽,04-11 02:53
162,幸亏卖了，这货全网倒数第一半年了，哈哈哈,04-11 02:53
1316,农业板块已经完成任务了，接下来就是半导体了！从多次经验来看，每当中美冲突后，农业,04-11 01:50
153,华虹开板了，我先赶过去顶一下，等局面控制住了再赶回来顶上,04-11 02:49
144,快收盘吧，别绿了，感觉今天收盘93还是92.98？,04-11 02:49
154,今天多诅咒主力10000次，玩啥玩，大环境都这样了，还坑人，一点格局没有,04-11 02:48
160,散户越来越多!,04-11 01:47
137,玩得漂亮收绿色吧,04-11 02:45
150,守不住120天线!,04-11 02:33
144,涨不过板块，真晦气,04-11 01:49
148,牛逼,04-11 02:41
143,你是老大呀！！！,04-11 02:43
368,行业老二都涨停了，你这龙头还趴着一动不动,04-11 01:38
136,……,04-11 02:40
150,中国芯崛起,04-11 02:26
148,追高了,04-11 02:04
154,这的是个什么，真的是膈应人,04-11 02:26
3005,“20cm”涨停，集体爆发！,04-11 01:00
205,别乱动，会启动的,04-11 11:21
141,浪得虚名,04-11 02:23
137,大，了个,04-11 02:22
146,真TM拉胯啊，说好的村龙呢？,04-11 02:21
133,依旧很以前一样不举,04-11 02:20
136,幸亏中午没抢到,04-11 02:18
134,估计也不靠谱哭晕在厕所,04-11 02:18
141,今天是大户和散户一直抛或者做波段，真不怨主力，我就是死拿着，太被动了,04-11 02:18
141,砸币,04-11 02:15
210,半导体涨的最差之一！,04-11 01:41
147,国产替代，为国护盘，大胆买入,04-11 02:09
141,变控指数机器啦，所以涨得少，无语啰，走慢牛吧，有t就做做,04-11 02:04
148,初来建仓报到中芯国际的兄弟们，咱们新研发的纳米芯片制品良率提升了嘛？,04-11 02:01
149,中心国际能涨停说明大行情来了人气股！,04-11 01:59
146,市场回暖，全仓,04-11 01:58
137,虾滑了,04-11 01:56
353,新政策把流片地视为原产地，那不是给美国技术的芯片降低国内销售成本了吗？怎么对国产,04-11 01:12
150,这货在量化所以涨不高,04-11 01:49
138,，你个垃圾啊，买了你倒了血霉,04-11 01:47
138,起来，,04-11 01:46
139,不给人做代工么,04-11 01:45
134,散户还是太多了。,04-11 01:42
141,长虹都涨停了，你加油啊,04-11 01:41
147,华虹涨停，要求中芯上100不过分，大家先别卖了,04-11 01:40
138,华宏都涨停了，,04-11 01:37
146,又是倒数？,04-11 01:26
150,半导体大部分要必须在中芯流片了,04-11 01:37
139,回归百元股,04-11 01:36
136,彻底完了,04-11 01:36
142,今天小赚，账户翻红的感觉真爽，589680跟踪硬核指数，政策+产业双轮驱动，搞钱,04-11 01:35
264,开始表演吧，诸神就位,04-11 11:09
211,这货还在压盘,04-11 10:25
136,几勾们太拉几了,04-11 01:33
143,看看你华虹爸爸！,04-11 01:31
145,知道的请指点一下,04-11 01:28
164,老大就走成这？,04-11 01:19
139,闸总一直在!恶心人,04-11 01:26
139,啥也不是，看看华虹！,04-11 01:23
332,上海操盘手在7号满仓买的838号早上已85清仓怒赚爆赚目前已失联没有消息预计在等,04-11 12:26
150,今天肯定会在跌下来,04-11 01:09
140,中芯产能要超负荷加班加点啦贵一点没关系,04-11 01:19
135,这就好了？？,04-11 01:16
162,华虹这么猛！跟不跟？！,04-11 10:50
135,人家都涨停了，你还往下跌，,04-11 01:13
131,，你个垃圾,04-11 01:13
137,收复60日线，全军出击,04-11 01:11
148,华虹都涨停了，你还4个点，你个老幺,04-11 01:11
133,大垃圾，板块涨了8个多点，的，你是一个什么货色,04-11 01:10
134,怎么还更高了？,04-11 01:09
140,大涨，气死懂王！,04-11 01:07
136,今天你要是能涨停，我给你磕头,04-11 01:06
137,冲，华虹都逆天改命了,04-11 01:05
164,主线一确立，科技会被带动回去的，大盘3300没问题,04-11 12:24
227,可以明确一下了，你们都错过最佳买入了，想买得更低，是更大的贪婪，,04-11 11:49
1328,这几只票都是尾盘急速拉升，都是科技龙头，都是央企，明显是国家队进场，这几只票都讲,04-11 08:44
166,上个星期哥把股吧圈里的看空者又说不出看空的理由全部拉黑，现在感觉吧里清静多了，眼,04-11 12:38
228,站稳90。两天不见操盘手满仓满融。下周奔新高去了。你们快来加钱买,04-11 11:20
230,大盘稳定器，哎，又被骗了一点仓位，刚卖就涨了，只有五成仓了,04-11 11:18
149,大芯芯啊，天天跟着港股屁后混，你是不是也该涨涨了，再不涨都跑港股去了！,04-11 12:23
144,直拉↑,04-11 12:18
775,【中国半导体行业协会发布关于半导体产品“原产地”认定规则的紧急通知】中国半导体行,04-11 11:33
363,前天收盘前没买到赤峰黄金，今天转战抄底拉升鹏欣资源必须封板！！！,03-28 08:43
5313,港股通连续净买入股名单,04-10 11:52
155,转发,04-11 12:01
149,转发,04-11 11:59
154,唉！给你们机会不中用，怪不得主力了,04-11 11:58
163,再忍忍，但是随时要准备出来了，如果不是大屁股，昨天就把卖完了,04-11 11:56
292,90.6卖的,04-11 11:13
181,明显国家队进场了,04-11 11:41
159,什么情况，芯片国产替代最强选手怎么落后华虹这么多,04-11 11:24
174,你还是半导体龙头吗？人家都涨停了,04-11 11:43
436,没上车的赶紧上车,04-09 10:23
157,满仓，满仓，满仓，6666,04-11 11:38
151,这奇葩，没一次涨过港中芯的,04-11 11:26
162,上海本地股？你品你细品！,04-11 11:15
139,垃圾，板块涨了6个多点了啊，的郁闷买了你这个,04-11 11:26
133,机构太湿了,04-11 11:25
131,看看港股，走了，没意思,04-11 11:24
131,真是弱，太假了,04-11 11:24
167,看看华虹公司,04-11 11:16
135,哎，大哥身子重，飞的慢,04-11 11:22
133,7号卖了思瑞浦，8号补了你，你就这样？那边都涨停了,04-11 11:19
124,中国高科技崛起大国重器纪录片崛起,04-11 11:12
125,20日线上耐心持股吧！,04-11 11:11
154,半导体原产地认证,04-11 11:11
126,终于憋不住了,04-11 11:10
120,就是别人的嫁妆，,04-11 11:10
123,这玩意确定是半导体吗？,04-11 11:05
127,关键时刻掉链子。你助攻一下华宏可以拉涨停,04-11 11:01
129,华虹9%了，你还绿,04-11 11:00
123,送你上路的永远是你的同志，割你最狠的永远是狗队,04-11 10:58
113,迈国芯,04-11 10:55
116,涨啊,04-11 10:54
152,为什么港股五个点，这货差点绿了呀,04-11 10:42
125,涨两个点都费劲，你太不行了,04-11 10:34
110,有病吧,04-11 10:50
465,---2864---2646---2440---,04-08 10:57
112,看来一季报不大行半死不活的,04-11 10:43
2869,亮出最新“提质增效”路线图 科创50龙头公司业绩稳健,04-11 06:55
150,这只票的主力机构在让人失望方面永远不会让人失望,04-11 09:51
110,磨叽半年，你打到底是奔四百还是四十？,04-11 10:27
89,资金都跑港股去了,04-11 09:34
104,哪怕涨港股个零头？,04-11 10:33
10427,多股获机构看好，目标涨幅最大55.13%(2-17),02-18 08:00
107,看看板块，你今天着实有点过份了,04-11 10:25
87,不想挨办就快点起来,04-11 10:18
101,华虹快十个点了,04-11 09:56
94,做中芯国际的耐心资本,04-11 10:17
102,我去啊板块涨了快四个点了啊！,04-11 10:09
86,中心不涨，板块起不来,04-11 10:11
87,这股起名起错了,04-11 10:10
81,公司,04-11 10:07
80,完犊子的样子，失望,04-11 10:05
94,大垃圾，大！板块涨了那么多，这个天天不死不活的，唉，垃圾,04-11 09:42
78,还是港股厉害,04-11 09:54
80,港股三个月翻倍了,04-11 10:00
81,看了一下板块张这么多，基金重仓却很惨,04-11 09:44
72,港股三个点，你好意思趴着一动不动,04-11 09:37
81,看技术指标，今天挺难涨得动的，但是也心存希望！希望持股者有好的体验，能赚钱！,04-11 09:48
69,下来就再买点，国产替代芯片生产最终大部分都要到中芯。,04-11 09:40
54,港股是跌的快涨的也快这边就在看戏,04-11 09:35
87,改名绿毛芯,04-11 10:12
81,妈的，板块涨了4个多点，的垃圾，还在这里这个鸟样子,04-11 09:58
64,板块涨了3个点，你还是绿色的，唉倒了霉买你,04-11 09:43
53,你的就是一个大垃圾,04-11 09:39
52,板块涨了那么多，你个垃圾公司啊，啊,04-11 09:34
49,垃圾，了隔壁，,04-11 09:32
764,满足中芯国际生产先进制芯片需求,04-09 02:03
1941,尾盘竞价统一直拉，难道有我们不知道的利好？,04-10 07:17
10880,多股获机构看好，目标涨幅最大33.67%(2-8),02-09 08:00
1418,业绩稳健“压舱”，18家科创50成分股去年净利润同比增36%,04-10 10:14
11497,多股获机构看好，目标涨幅最大46.86%(2-13),02-14 08:00
13369,多股获机构看好，目标涨幅最大54.05%(2-18),02-19 08:00
106,中芯国际：融资净偿还1414.82万元，融资余额73.28亿元（04-10）,04-11 07:51
136,下中芯国际将成为芯片茅，国之嵴梁，看好就长线,04-11 06:50
117,看来这几天进来好多新韭菜，尾盘拉高，今天就要跌了，这种情况已经很多次了，新韭菜还,04-11 07:32
257,今天拉尾盘可不只是这几只股，联影医疗，张江高科，都有牛像,04-11 01:08
485,拉尾盘说明什么,04-10 08:54
936,国家队加仓都是拉尾盘，不止中芯，好几个票包括中国电信都是这样今天，但是往往拉尾盘,04-10 11:03
526,尾盘大概率是科创综合指数基金建仓买的,04-10 03:52
398,明天大盘极有可能是低开补掉3186的缺口，然后高走。尾盘收出一根中阳线。中芯国际,04-10 09:48
1136,随着越来越多半导体公司一季报预喜，我觉得半导体这周的某一天要来一波大的！等着瞧吧,04-08 02:53
124,俩神木昆,04-10 09:19
126,十年磨一剑，七剑才刚刚下天山！,04-10 08:17
118,骗子公司,04-10 08:16
172,拉尾盘非奸即盗。明天怎么走好怕亏钱,04-10 07:55
802,别以为中芯到了80甚至破了80，就以为是底部。底部远远没有到来。只不过破了80以,04-03 01:32
1472,如果你不想跟自己的钱过不去，如果你想让自己账户里多出来一笔钱，你可以在今天反弹的,04-03 10:57
728,哎。尾盘又被骗筹码了，玩不过，这操盘手肯定是个年轻的帅哥，手法很新,04-10 02:59
313,主力太坏了，压了一天的价，尾盘低价买入190万股,04-10 04:33
466,触发量化买入条件了吗,04-10 03:04
247,爬出股市四月坑，终见人间四月天，梨花海棠争缤纷，朵朵嫣然春色添。,04-10 03:05
207,要给人以信心的话，总得收回60日线吧？,04-09 05:21
395,尾盘集合竞价这是乌龙指？？,04-10 03:03
126,与庄共舞，其乐无穷。,04-10 03:45
1077,抗周期能力凸显，科创50成分股超七成实现营收增长,04-10 02:02
139,新浪财经还搞了年度强势概念,04-10 04:56
492,90.95是什么意思呢，又来了。是要开始了吗？,04-10 03:16
637,对比一下，你们看出什么来了？,04-10 03:31
546,尾盘做k线，20日均线上方,04-10 03:01
197,美国有这么坏？,04-10 04:00
181,基金调仓吗,04-10 03:24
302,明天心惊胆战啊,04-10 03:04
179,拉尾盘非奸即盗。,04-10 03:06
330,今天不会大涨的，站稳20日线，明天才有机会。,04-10 02:10
245,不是，前两天抗跌的时候没看那些出来夸的，今天涨得不多就出来叫了？,04-10 10:11
426,尾盘暴力拉升，到底是什么情况？,04-10 03:01
240,中芯国际概念涨了快4个点了，主角涨了2个点，惨淡啊,04-10 10:07
87,真的是垃圾，涨不过人家，跌的时候还厉害，啊，你个垃圾,04-10 02:42
238,收盘集合竞价有点意思，看不懂,04-10 03:01
91,洗干净啦,04-10 03:20
102,扛把子中芯不支楞起来牛市永远就是一个幻想,04-10 03:18
109,回购股票，最近很多公司都在尾盘竞价回购,04-10 03:08
109,看你们把主力都逼成啥样了,04-10 03:06
94,吓你一跳,04-10 03:05
100,天天偷袭,04-10 03:04
102,好好，这么玩，最后你玩这招，真狠！,04-10 03:04
94,抢到了没有,04-10 03:04
107,再收90.18元，加油加油加油,04-10 02:53
107,尾盘这一笔，站上20天线了,04-10 03:03
122,尾盘1.6亿是谁吃的,04-10 03:03
91,这……,04-10 03:02
96,好好好这么玩儿是吧,04-10 03:02
102,尾盘又搞骚操作！,04-10 03:01
97,操盘手是不是太无聊了，自娱自乐,04-10 02:52
85,$中芯国际(SH688981)$,04-10 02:51
77,画风不太对了啊？,04-10 02:50
352,这两个真垃圾。,04-10 01:54
74,……,04-10 02:47
75,就你这垃圾公司样子，还，啊,04-10 02:47
70,还是龙头，,04-10 02:45
73,没有骨气,04-10 02:45
99,半导体败类,04-10 02:03
71,竟然绿了,04-10 02:45
67,你个，公司，的,04-10 02:44
121,越重要的公司我们的资本越砸盘,04-10 01:50
154,抄底了，要涨停的！！！！,04-10 10:53
344,明天食品饮料关注：田野股份。30个点期值,04-09 10:20
1091,以创新为舵锚定高质量发展航向 科创50龙头公司助力国内经济破浪前行,04-10 01:50
75,被维稳做空量化看好的,04-10 02:05
75,中国今天有反制吗？,04-10 02:03
203,第一次买了一点，看看能不能赚点。,03-24 03:38
1320,中芯国际我一直看好。这个票近半年的底部基本就在80-90。这次的下跌有一点点破位,04-10 10:38
80,一会翻绿，毫无疑问,04-10 01:53
73,窝囊F,04-10 01:49
71,做大哥要有大哥的样子才行,04-10 01:48
79,只要中芯不倒科技股就不会倒，大A就不会倒！,04-10 01:46
70,那些，在砸盘，，你们，的垃圾,04-10 01:45
151,龙头的样子拿出来！！！,04-10 10:00
69,该死的量化,04-10 01:32
88,都不知道国家队的能量，见识了，企稳了。马照跑舞照跳。,04-10 01:28
74,你倒是涨啊,04-10 10:03
126,底部已探明，极端困难才到80一线，长线持有风险很小，收益极大,04-10 11:55
105,对原产于美国的所有进口芯片均需在现行税率基础上加征34%关税。,04-10 12:41
79,这次狗队来托底的样子,04-10 01:22
89,中芯最近还是冲到120元比较好，现在情绪最重要，国运当头啊,04-10 01:18
64,板块涨了那么多啊，,04-10 09:55
69,拥护国家关税政策，坚决不卖股票！,04-10 01:14
68,赚不赚钱无所畏，主力这样操盘很伤感情呀！,04-10 01:12
82,今日必定震荡整理，以回落为主，观望中,04-10 01:06
74,要绿了,04-10 01:02
203,10元的票炒高了10倍，居然还有人买，上市第一天就被过分炒高，现在，机构护盘之外,04-10 12:07
142,84.3加了20手，科技返转还是看好国产替代芯片一哥，起稳再加仓,04-09 09:47
1553,广而告之：近期有股民怀疑我和那个老骗、老赖上某操盘手联手忽悠股民，这真是黑色幽默,04-02 09:30
77,锁仓，为国护盘。,04-10 12:18
128,坚定自好自己的祖国。,04-07 05:11
